12:42:59,DCA_,___,___,+00.289E+0,117640706
12:43: 0,DCA_,___,___,+00.290E+0,117640809
12:43: 1,DCA_,___,___,+00.289E+0,117640912
12:43: 2,DCA_,___,___,+00.287E+0,117641015
12:43: 3,DCA_,___,___,+00.289E+0,117641118
12:43: 4,DCA_,___,___,+00.291E+0,117641221
12:43: 5,DCA_,___,___,+00.290E+0,117641324
12:43: 6,DCA_,___,___,+00.290E+0,117641427
12:43: 7,DCA_,___,___,+00.289E+0,117641530
12:43: 8,DCA_,___,___,+00.287E+0,117641633
12:43: 9,DCA_,___,___,+00.290E+0,117641736
12:43:10,DCA_,___,___,+00.290E+0,117641839
12:43:11,DCA_,___,___,+00.290E+0,117641942
12:43:12,DCA_,___,___,+00.288E+0,117642045
13:33:49,DCA_,___,___,+00.288E+0,117945723
13:34: 1,DCA_,___,___,+00.287E+0,117946856
13:34:18,DCA_,___,___,+00.292E+0,117948603
13:34:20,13:39:13,DCA_,___,___,+00.288E+0,117978070
13:40:56,DCA_,___,___,+00.286E+0,117988365
13:41:40,DCA_,___,___,+00.288E+0,117992739
13:41:41,DCA_,___,___,+00.294E+0,117992839
13:41:42,DCA_,___,___,+00.288E+0,117992940
13:41:43,DCA_,___,___,+00.290E+0,117993040
13:41:44,DCA_,___,___,+00.287E+0,117993140
13:41:45,DCA_,___,___,+00.288E+0,117993240
13:41:46,DCA_,___,___,+00.289E+0,117993340
13:41:47,DCA_,___,___,+00.287E+0,117993440
13:41:48,DCA_,___,___,+00.288E+0,117993540
13:41:49,DCA_,___,___,+00.289E+0,117993640
13:41:50,DCA_,___,___,+00.289E+0,117993739
13:41:51,DCA_,___,___,+00.290E+0,117993839
13:41:52,DCA_,___,___,+00.289E+0,117993939
13:41:53,DCA_,___,___,+00.289E+0,117994039
13:41:54,DCA_,___,___,+00.289E+0,117994139
13:41:55,DCA_,___,___,+00.290E+0,117994239
13:41:56,DCA_,___,___,+00.288E+0,117994338
13:41:57,DCA_,___,___,+00.288E+0,117994438
13:41:58,DCA_,___,___,+00.287E+0,117994538
13:41:59,DCA_,___,___,+00.291E+0,117994638
13:42: 0,DCA_,___,___,+00.292E+0,117994738
13:42: 1,DCA_,___,___,+00.290E+0,117994838
13:42: 2,DCA_,___,___,+00.290E+0,117994938
13:42: 3,DCA_,___,___,+00.287E+0,117995038
13:42: 4,DCA_,___,___,+00.288E+0,117995138
13:42: 5,DCA_,___,___,+00.287E+0,117995238
13:43: 3,DCA_,___,___,+00.288E+0,118001043
13:43: 4,DCA_,___,___,+00.289E+0,118001143
