19:17:37,DCA_,___,___,+00.295E+0,24973446
19:17:38,DCA_,___,___,+00.292E+0,24973549
19:17:39,DCA_,___,___,+00.295E+0,24973651
19:17:40,DCA_,___,___,+00.294E+0,24973753
19:17:41,DCA_,___,___,+00.294E+0,24973855
19:17:42,DCA_,___,___,+00.295E+0,24973957
19:17:47,DCA_,___,___,+00.294E+0,24974464
19:17:48,DCA_,___,___,+00.295E+0,24974566
19:17:49,DCA_,___,___,+00.293E+0,24974668
19:17:50,DCA_,___,___,+00.294E+0,24974770
19:17:51,DCA_,___,___,+00.294E+0,24974872
19:17:52,DCA_,___,___,+00.294E+0,24974974
19:17:53,DCA_,___,___,+00.293E+0,24975076
19:17:54,DCA_,___,___,+00.294E+0,24975179
19:17:55,DCA_,___,___,+00.293E+0,24975281
19:17:56,DCA_,___,___,+00.302E+0,24975383
19:17:57,DCA_,___,___,+00.294E+0,24975485
19:17:58,DCA_,___,___,+00.293E+0,24975587
19:17:59,DCA_,___,___,+00.295E+0,24975689
19:18:55,DCA_,___,___,+00.293E+0,24981255
19:20:54,DCA_,___,___,+00.297E+0,24993202
19:26:13,DCA_,___,___,+00.293E+0,25025041
19:26:14,DCA_,___,___,+00.294E+0,25025144
19:26:15,DCA_,___,___,+00.293E+0,25025247
19:26:16,DCA_,___,___,+00.293E+0,25025349
19:26:17,DCA_,___,___,+00.294E+0,25025451
19:31:40,DCA_,___,___,+00.294E+0,25057799
19:31:41,DCA_,___,___,+00.297E+0,25057902
19:31:42,DCA_,___,___,+00.293E+0,25058004
19:31:43,DCA_,___,___,+00.294E+0,25058106
19:31:44,DCA_,___,___,+00.296E+0,25058208
19:31:45,DCA_,___,___,+00.290E+0,25058310
19:31:46,DCA_,___,___,+00.292E+0,25058412
19:32: 5,DCA_,___,___,+00.294E+0,25060258
19:32: 6,DCA_,___,___,+00.294E+0,25060258
19:32: 7,DCA_,___,___,+00.294E+0,25060258
