12:59:24,DCA_,___,___,+00.288E+0,39983371
12:59:25,DCA_,___,___,+00.285E+0,39983473
12:59:26,DCA_,___,___,+00.286E+0,39983575
12:59:27,DCA_,___,___,+00.286E+0,39983677
12:59:28,DCA_,___,___,+00.285E+0,39983779
12:59:29,DCA_,___,___,+00.288E+0,39983881
12:59:30,DCA_,___,___,+00.287E+0,39983983
12:59:31,DCA_,___,___,+00.287E+0,39984085
12:59:32,DCA_,___,___,+00.288E+0,39984187
12:59:33,DCA_,___,___,+00.283E+0,39984289
12:59:34,DCA_,___,___,+00.284E+0,39984392
12:59:35,DCA_,___,___,+00.283E+0,39984494
12:59:36,DCA_,___,___,+00.288E+0,39984596
12:59:37,DCA_,___,___,+00.285E+0,39984698
12:59:38,DCA_,___,___,+00.283E+0,39984800
12:59:39,DCA_,___,___,+00.287E+0,39984902
12:59:40,DCA_,___,___,+00.283E+0,39985004
12:59:41,DCA_,___,___,+00.286E+0,39985106
12:59:42,DCA_,___,___,+00.284E+0,39985208
12:59:43,DCA_,___,___,+00.286E+0,39985310
12:59:44,DCA_,___,___,+00.285E+0,39985412
12:59:45,DCA_,___,___,+00.286E+0,39985515
12:59:46,DCA_,___,___,+00.286E+0,39985617
12:59:47,DCA_,___,___,+00.287E+0,39985719
12:59:48,DCA_,___,___,+00.286E+0,39985821
12:59:49,DCA_,___,___,+00.286E+0,39985923
12:59:50,DCA_,___,___,+00.289E+0,39986025
12:59:51,DCA_,___,___,+00.286E+0,39986127
12:59:53,DCA_,___,___,+00.286E+0,39986229
12:59:54,DCA_,___,___,+00.287E+0,39986331
12:59:55,DCA_,___,___,+00.285E+0,39986433
12:59:56,DCA_,___,___,+00.286E+0,39986535
12:59:57,DCA_,___,___,+00.288E+0,39986637
12:59:58,DCA_,___,___,+00.289E+0,39986739
12:59:59,DCA_,___,___,+00.287E+0,39986841
13: 0: 0,DCA_,___,___,+00.285E+0,39986943
13: 0: 1,DCA_,___,___,+00.287E+0,39987045
13: 0: 2,DCA_,___,___,+00.286E+0,39987147
13: 0: 3,DCA_,___,___,+00.287E+0,39987249
13: 0: 4,DCA_,___,___,+00.286E+0,39987351
13: 0: 5,DCA_,___,___,+00.287E+0,39987453
13: 0: 6,DCA_,___,___,+00.287E+0,39987555
13: 0: 7,DCA_,___,___,+00.286E+0,39987657
13: 0: 8,DCA_,___,___,+00.288E+0,39987759
13: 0: 9,DCA_,___,___,+00.285E+0,39987861
13: 0:10,DCA_,___,___,+00.287E+0,39987963
13: 0:11,DCA_,___,___,+00.286E+0,39988065
13: 0:12,DCA_,___,___,+00.285E+0,39988167
13: 0:13,DCA_,___,___,+00.284E+0,39988269
13: 0:14,DCA_,___,___,+00.287E+0,39988371
13: 0:15,DCA_,___,___,+00.284E+0,39988473
13: 0:16,DCA_,___,___,+00.286E+0,39988575
13: 0:17,DCA_,___,___,+00.286E+0,39988677
13: 0:18,DCA_,___,___,+00.286E+0,39988780
13: 0:19,DCA_,___,___,+00.296E+0,39988882
13: 0:20,DCA_,___,___,+00.286E+0,39988984
13: 0:21,DCA_,___,___,+00.288E+0,39989086
13: 0:22,DCA_,___,___,+00.287E+0,39989188
13: 0:23,DCA_,___,___,+00.284E+0,39989290
13: 0:24,DCA_,___,___,+00.286E+0,39989392
13: 0:25,DCA_,___,___,+00.285E+0,39989494
13: 0:26,DCA_,___,___,+00.286E+0,39989596
13: 0:27,DCA_,___,___,+00.285E+0,39989698
13: 0:28,DCA_,___,___,+00.282E+0,39989800
13: 0:29,DCA_,___,___,+00.286E+0,39989902
13: 0:30,DCA_,___,___,+00.287E+0,39990004
13: 0:31,DCA_,___,___,+00.287E+0,39990106
13: 0:32,DCA_,___,___,+00.287E+0,39990208
13: 0:33,DCA_,___,___,+00.287E+0,39990310
13: 0:34,DCA_,___,___,+00.287E+0,39990412
13: 0:35,DCA_,___,___,+00.285E+0,39990514
13: 0:36,DCA_,___,___,+00.285E+0,39990616
13: 0:37,DCA_,___,___,+00.287E+0,39990718
13: 0:38,DCA_,___,___,+00.286E+0,39990820
13: 0:39,DCA_,___,___,+00.285E+0,39990922
13: 0:40,DCA_,___,___,+00.286E+0,39991024
13: 0:41,DCA_,___,___,+00.288E+0,39991126
13: 0:43,DCA_,___,___,+00.287E+0,39991228
13: 0:44,DCA_,___,___,+00.288E+0,39991330
13: 0:45,DCA_,___,___,+00.286E+0,39991432
13: 0:46,DCA_,___,___,+00.286E+0,39991534
13: 0:47,DCA_,___,___,+00.285E+0,39991636
13: 0:48,DCA_,___,___,+00.286E+0,39991738
13: 0:49,DCA_,___,___,+00.285E+0,39991840
13: 0:50,DCA_,___,___,+00.285E+0,39991942
13: 0:51,DCA_,___,___,+00.287E+0,39992044
13: 0:52,DCA_,___,___,+00.285E+0,39992147
13: 0:53,DCA_,___,___,+00.288E+0,39992249
13: 0:54,DCA_,___,___,+00.287E+0,39992351
13: 0:55,DCA_,___,___,+00.285E+0,39992453
13: 0:56,DCA_,___,___,+00.286E+0,39992555
13: 0:57,DCA_,___,___,+00.286E+0,39992657
13: 0:58,DCA_,___,___,+00.286E+0,39992759
13: 0:59,DCA_,___,___,+00.285E+0,39992861
13: 1: 0,DCA_,___,___,+00.287E+0,39992963
13: 1: 1,DCA_,___,___,+00.285E+0,39993065
13: 1: 2,DCA_,___,___,+00.285E+0,39993167
13: 1: 3,DCA_,___,___,+00.287E+0,39993269
13: 1: 4,DCA_,___,___,+00.286E+0,39993371
13: 1: 5,DCA_,___,___,+00.287E+0,39993473
13: 1: 6,DCA_,___,___,+00.286E+0,39993575
13: 1: 7,DCA_,___,___,+00.293E+0,39993677
13: 1: 8,DCA_,___,___,+00.286E+0,39993779
13: 1: 9,DCA_,___,___,+00.284E+0,39993881
13: 1:10,DCA_,___,___,+00.285E+0,39993983
13: 1:11,DCA_,___,___,+00.288E+0,39994085
13: 1:12,DCA_,___,___,+00.286E+0,39994187
13: 1:13,DCA_,___,___,+00.283E+0,39994289
13: 1:14,DCA_,___,___,+00.285E+0,39994391
13: 1:15,DCA_,___,___,+00.286E+0,39994493
13: 1:16,DCA_,___,___,+00.283E+0,39994595
13: 1:17,DCA_,___,___,+00.285E+0,39994697
13: 1:18,DCA_,___,___,+00.283E+0,39994799
13: 1:19,DCA_,___,___,+00.286E+0,39994901
13: 1:20,DCA_,___,___,+00.285E+0,39995003
13: 1:21,DCA_,___,___,+00.294E+0,39995105
13: 1:22,DCA_,___,___,+00.288E+0,39995207
13: 1:23,DCA_,___,___,+00.287E+0,39995309
13: 1:24,DCA_,___,___,+00.285E+0,39995411
13: 1:25,DCA_,___,___,+00.288E+0,39995514
13: 1:26,DCA_,___,___,+00.288E+0,39995616
13: 1:27,DCA_,___,___,+00.283E+0,39995718
13: 1:28,DCA_,___,___,+00.287E+0,39995820
13: 1:29,DCA_,___,___,+00.286E+0,39995922
13: 1:30,DCA_,___,___,+00.286E+0,39996024
13: 1:31,DCA_,___,___,+00.287E+0,39996126
13: 1:33,DCA_,___,___,+00.287E+0,39996228
13: 1:34,DCA_,___,___,+00.287E+0,39996330
13: 1:35,DCA_,___,___,+00.286E+0,39996432
13: 1:36,DCA_,___,___,+00.287E+0,39996534
13: 1:37,DCA_,___,___,+00.285E+0,39996636
13: 1:38,DCA_,___,___,+00.288E+0,39996738
13: 1:39,DCA_,___,___,+00.286E+0,39996840
13: 1:40,DCA_,___,___,+00.285E+0,39996942
13: 1:41,DCA_,___,___,+00.285E+0,39997044
13: 1:42,DCA_,___,___,+00.286E+0,39997146
13: 1:43,DCA_,___,___,+00.286E+0,39997248
13: 1:44,DCA_,___,___,+00.285E+0,39997350
13: 1:45,DCA_,___,___,+00.285E+0,39997452
13: 1:46,DCA_,___,___,+00.287E+0,39997554
13: 1:47,DCA_,___,___,+00.287E+0,39997656
13: 1:48,DCA_,___,___,+00.287E+0,39997758
13: 1:49,DCA_,___,___,+00.286E+0,39997860
13: 1:50,DCA_,___,___,+00.284E+0,39997962
13: 1:51,DCA_,___,___,+00.287E+0,39998064
13: 1:52,DCA_,___,___,+00.285E+0,39998166
13: 1:53,DCA_,___,___,+00.291E+0,39998268
13: 1:54,DCA_,___,___,+00.285E+0,39998370
13: 1:55,DCA_,___,___,+00.290E+0,39998472
13: 1:56,DCA_,___,___,+00.287E+0,39998574
13: 1:57,DCA_,___,___,+00.284E+0,39998676
13: 1:58,DCA_,___,___,+00.286E+0,39998779
13: 1:59,DCA_,___,___,+00.290E+0,39998881
13: 2: 0,DCA_,___,___,+00.287E+0,39998983
13: 2: 1,DCA_,___,___,+00.285E+0,39999085
13: 2: 2,DCA_,___,___,+00.286E+0,39999187
13: 2: 3,DCA_,___,___,+00.283E+0,39999289
13: 2: 4,DCA_,___,___,+00.286E+0,39999391
13: 2: 5,DCA_,___,___,+00.284E+0,39999493
13: 2: 6,DCA_,___,___,+00.283E+0,39999595
13: 2: 7,DCA_,___,___,+00.287E+0,39999697
13: 2: 8,DCA_,___,___,+00.283E+0,39999799
13: 2: 9,DCA_,___,___,+00.287E+0,39999901
13: 2:10,DCA_,___,___,+00.285E+0,40000003
13: 2:11,DCA_,___,___,+00.288E+0,40000105
13: 2:12,DCA_,___,___,+00.285E+0,40000207
13: 2:13,DCA_,___,___,+00.287E+0,40000309
13: 2:14,DCA_,___,___,+00.286E+0,40000411
13: 2:15,DCA_,___,___,+00.287E+0,40000513
13: 2:16,DCA_,___,___,+00.290E+0,40000615
13: 2:17,DCA_,___,___,+00.285E+0,40000718
13: 2:18,DCA_,___,___,+00.284E+0,40000820
13: 2:19,DCA_,___,___,+00.285E+0,40000922
13: 2:20,DCA_,___,___,+00.286E+0,40001024
13: 2:21,DCA_,___,___,+00.287E+0,40001126
13: 2:23,DCA_,___,___,+00.288E+0,40001228
13: 2:24,DCA_,___,___,+00.287E+0,40001330
13: 2:25,DCA_,___,___,+00.285E+0,40001432
13: 2:26,DCA_,___,___,+00.285E+0,40001534
13: 2:27,DCA_,___,___,+00.286E+0,40001636
13: 2:28,DCA_,___,___,+00.288E+0,40001738
13: 2:29,DCA_,___,___,+00.285E+0,40001840
13: 2:30,DCA_,___,___,+00.286E+0,40001942
13: 2:31,DCA_,___,___,+00.285E+0,40002044
13: 2:32,DCA_,___,___,+00.284E+0,40002147
13: 2:33,DCA_,___,___,+00.287E+0,40002249
13: 2:34,DCA_,___,___,+00.287E+0,40002351
13: 2:35,DCA_,___,___,+00.287E+0,40002453
13: 2:36,DCA_,___,___,+00.285E+0,40002555
13: 2:37,DCA_,___,___,+00.285E+0,40002657
13: 2:38,DCA_,___,___,+00.286E+0,40002759
13: 2:39,DCA_,___,___,+00.287E+0,40002861
13: 2:40,DCA_,___,___,+00.286E+0,40002963
13: 2:41,DCA_,___,___,+00.287E+0,40003065
13: 2:42,DCA_,___,___,+00.287E+0,40003167
13: 2:43,DCA_,___,___,+00.286E+0,40003269
13: 2:44,DCA_,___,___,+00.287E+0,40003371
13: 2:45,DCA_,___,___,+00.286E+0,40003473
13: 2:46,DCA_,___,___,+00.285E+0,40003575
13: 2:47,DCA_,___,___,+00.286E+0,40003677
13: 2:48,DCA_,___,___,+00.291E+0,40003779
13: 2:49,DCA_,___,___,+00.286E+0,40003881
13: 2:50,DCA_,___,___,+00.287E+0,40003983
13: 2:51,DCA_,___,___,+00.283E+0,40004085
13: 2:52,DCA_,___,___,+00.286E+0,40004187
13: 2:53,DCA_,___,___,+00.284E+0,40004289
13: 2:54,DCA_,___,___,+00.288E+0,40004391
13: 2:55,DCA_,___,___,+00.286E+0,40004493
13: 2:56,DCA_,___,___,+00.287E+0,40004595
13: 2:57,DCA_,___,___,+00.287E+0,40004697
13: 2:58,DCA_,___,___,+00.291E+0,40004799
13: 2:59,DCA_,___,___,+00.284E+0,40004901
13: 3: 0,DCA_,___,___,+00.282E+0,40005003
13: 3: 1,DCA_,___,___,+00.287E+0,40005105
13: 3: 2,DCA_,___,___,+00.286E+0,40005207
13: 3: 3,DCA_,___,___,+00.286E+0,40005309
13: 3: 4,DCA_,___,___,+00.286E+0,40005411
13: 3: 5,DCA_,___,___,+00.284E+0,40005514
13: 3: 6,DCA_,___,___,+00.286E+0,40005616
13: 3: 7,DCA_,___,___,+00.286E+0,40005718
13: 3: 8,DCA_,___,___,+00.287E+0,40005820
13: 3: 9,DCA_,___,___,+00.286E+0,40005922
13: 3:10,DCA_,___,___,+00.286E+0,40006024
13: 3:11,DCA_,___,___,+00.285E+0,40006126
13: 3:13,DCA_,___,___,+00.288E+0,40006228
13: 3:14,DCA_,___,___,+00.285E+0,40006330
13: 3:15,DCA_,___,___,+00.286E+0,40006432
13: 3:16,DCA_,___,___,+00.284E+0,40006534
13: 3:17,DCA_,___,___,+00.290E+0,40006636
13: 3:18,DCA_,___,___,+00.285E+0,40006738
13: 3:19,DCA_,___,___,+00.286E+0,40006840
13: 3:20,DCA_,___,___,+00.287E+0,40006942
13: 3:21,DCA_,___,___,+00.286E+0,40007044
13: 3:22,DCA_,___,___,+00.286E+0,40007146
13: 3:23,DCA_,___,___,+00.285E+0,40007248
13: 3:24,DCA_,___,___,+00.287E+0,40007350
13: 3:25,DCA_,___,___,+00.287E+0,40007452
13: 3:26,DCA_,___,___,+00.286E+0,40007554
13: 3:27,DCA_,___,___,+00.287E+0,40007656
13: 3:28,DCA_,___,___,+00.287E+0,40007758
13: 3:29,DCA_,___,___,+00.284E+0,40007860
13: 3:30,DCA_,___,___,+00.288E+0,40007962
13: 3:31,DCA_,___,___,+00.285E+0,40008064
13: 3:32,DCA_,___,___,+00.287E+0,40008166
13: 3:33,DCA_,___,___,+00.287E+0,40008268
13: 3:34,DCA_,___,___,+00.286E+0,40008370
13: 3:35,DCA_,___,___,+00.288E+0,40008472
13: 3:36,DCA_,___,___,+00.286E+0,40008574
13: 3:37,DCA_,___,___,+00.286E+0,40008676
13: 3:38,DCA_,___,___,+00.285E+0,40008779
13: 3:39,DCA_,___,___,+00.286E+0,40008881
13: 3:40,DCA_,___,___,+00.288E+0,40008983
13: 3:41,DCA_,___,___,+00.283E+0,40009085
13: 3:42,DCA_,___,___,+00.287E+0,40009187
13: 3:43,DCA_,___,___,+00.284E+0,40009289
13: 3:44,DCA_,___,___,+00.288E+0,40009391
13: 3:45,DCA_,___,___,+00.292E+0,40009493
13: 3:46,DCA_,___,___,+00.296E+0,40009595
13: 3:47,DCA_,___,___,+00.287E+0,40009697
13: 3:48,DCA_,___,___,+00.287E+0,40009799
13: 3:49,DCA_,___,___,+00.286E+0,40009901
13: 3:50,DCA_,___,___,+00.286E+0,40010003
13: 3:51,DCA_,___,___,+00.287E+0,40010105
13: 3:52,DCA_,___,___,+00.286E+0,40010207
13: 3:53,DCA_,___,___,+00.285E+0,40010309
13: 3:54,DCA_,___,___,+00.286E+0,40010411
13: 3:55,DCA_,___,___,+00.288E+0,40010513
13: 3:56,DCA_,___,___,+00.284E+0,40010615
13: 3:57,DCA_,___,___,+00.285E+0,40010717
13: 3:58,DCA_,___,___,+00.287E+0,40010819
13: 3:59,DCA_,___,___,+00.286E+0,40010921
13: 4: 0,DCA_,___,___,+00.286E+0,40011023
13: 4: 1,DCA_,___,___,+00.284E+0,40011125
13: 4: 3,DCA_,___,___,+00.287E+0,40011227
13: 4: 4,DCA_,___,___,+00.285E+0,40011329
13: 4: 5,DCA_,___,___,+00.286E+0,40011431
13: 4: 6,DCA_,___,___,+00.287E+0,40011533
13: 4: 7,DCA_,___,___,+00.290E+0,40011635
13: 4: 8,DCA_,___,___,+00.287E+0,40011737
13: 4: 9,DCA_,___,___,+00.288E+0,40011839
13: 4:10,DCA_,___,___,+00.286E+0,40011941
13: 4:11,DCA_,___,___,+00.287E+0,40012043
13: 4:12,DCA_,___,___,+00.287E+0,40012146
13: 4:13,DCA_,___,___,+00.287E+0,40012248
13: 4:14,DCA_,___,___,+00.287E+0,40012350
13: 4:15,DCA_,___,___,+00.287E+0,40012452
13: 4:16,DCA_,___,___,+00.287E+0,40012554
13: 4:17,DCA_,___,___,+00.286E+0,40012656
13: 4:18,DCA_,___,___,+00.287E+0,40012758
13: 4:19,DCA_,___,___,+00.286E+0,40012860
13: 4:20,DCA_,___,___,+00.286E+0,40012962
13: 4:21,DCA_,___,___,+00.287E+0,40013064
13: 4:22,DCA_,___,___,+00.287E+0,40013166
13: 4:23,DCA_,___,___,+00.286E+0,40013268
13: 4:24,DCA_,___,___,+00.287E+0,40013370
13: 4:25,DCA_,___,___,+00.285E+0,40013472
13: 4:26,DCA_,___,___,+00.283E+0,40013574
13: 4:27,DCA_,___,___,+00.287E+0,40013676
13: 4:28,DCA_,___,___,+00.287E+0,40013778
13: 4:29,DCA_,___,___,+00.288E+0,40013880
13: 4:30,DCA_,___,___,+00.285E+0,40013982
13: 4:31,DCA_,___,___,+00.287E+0,40014084
13: 4:32,DCA_,___,___,+00.287E+0,40014186
13: 4:33,DCA_,___,___,+00.283E+0,40014288
13: 4:34,DCA_,___,___,+00.293E+0,40014390
13: 4:35,DCA_,___,___,+00.287E+0,40014492
13: 4:36,DCA_,___,___,+00.287E+0,40014595
13: 4:37,DCA_,___,___,+00.287E+0,40014697
13: 4:38,DCA_,___,___,+00.284E+0,40014799
13: 4:39,DCA_,___,___,+00.286E+0,40014901
13: 4:40,DCA_,___,___,+00.286E+0,40015003
13: 4:41,DCA_,___,___,+00.288E+0,40015105
13: 4:42,DCA_,___,___,+00.289E+0,40015207
13: 4:43,DCA_,___,___,+00.287E+0,40015309
13: 4:44,DCA_,___,___,+00.285E+0,40015411
13: 4:45,DCA_,___,___,+00.294E+0,40015514
13: 4:46,DCA_,___,___,+00.286E+0,40015616
13: 4:47,DCA_,___,___,+00.288E+0,40015718
13: 4:48,DCA_,___,___,+00.290E+0,40015820
13: 4:49,DCA_,___,___,+00.286E+0,40015922
13: 4:50,DCA_,___,___,+00.286E+0,40016024
13: 4:51,DCA_,___,___,+00.283E+0,40016126
13: 4:53,DCA_,___,___,+00.287E+0,40016228
13: 4:54,DCA_,___,___,+00.286E+0,40016330
13: 4:55,DCA_,___,___,+00.286E+0,40016432
13: 4:56,DCA_,___,___,+00.286E+0,40016534
13: 4:57,DCA_,___,___,+00.287E+0,40016636
13: 4:58,DCA_,___,___,+00.287E+0,40016738
13: 4:59,DCA_,___,___,+00.287E+0,40016840
13: 5: 0,DCA_,___,___,+00.287E+0,40016942
13: 5: 1,DCA_,___,___,+00.287E+0,40017044
13: 5: 2,DCA_,___,___,+00.286E+0,40017146
13: 5: 3,DCA_,___,___,+00.286E+0,40017248
13: 5: 4,DCA_,___,___,+00.287E+0,40017350
13: 5: 5,DCA_,___,___,+00.287E+0,40017452
13: 5: 6,DCA_,___,___,+00.287E+0,40017554
13: 5: 7,DCA_,___,___,+00.285E+0,40017656
13: 5: 8,DCA_,___,___,+00.287E+0,40017758
13: 5: 9,DCA_,___,___,+00.287E+0,40017860
13: 5:10,DCA_,___,___,+00.286E+0,40017962
13: 5:11,DCA_,___,___,+00.286E+0,40018064
13: 5:12,DCA_,___,___,+00.287E+0,40018166
13: 5:13,DCA_,___,___,+00.287E+0,40018268
13: 5:14,DCA_,___,___,+00.283E+0,40018370
13: 5:15,DCA_,___,___,+00.284E+0,40018472
13: 5:16,DCA_,___,___,+00.284E+0,40018574
13: 5:17,DCA_,___,___,+00.287E+0,40018676
13: 5:18,DCA_,___,___,+00.286E+0,40018778
13: 5:19,DCA_,___,___,+00.289E+0,40018881
13: 5:20,DCA_,___,___,+00.287E+0,40018983
13: 5:21,DCA_,___,___,+00.284E+0,40019085
13: 5:22,DCA_,___,___,+00.287E+0,40019187
13: 5:23,DCA_,___,___,+00.285E+0,40019289
13: 5:24,DCA_,___,___,+00.287E+0,40019391
13: 5:25,DCA_,___,___,+00.287E+0,40019493
13: 5:26,DCA_,___,___,+00.284E+0,40019595
13: 5:27,DCA_,___,___,+00.287E+0,40019697
13: 5:28,DCA_,___,___,+00.284E+0,40019799
13: 5:29,DCA_,___,___,+00.289E+0,40019901
13: 5:30,DCA_,___,___,+00.287E+0,40020003
13: 5:31,DCA_,___,___,+00.286E+0,40020105
13: 5:32,DCA_,___,___,+00.287E+0,40020207
13: 5:33,DCA_,___,___,+00.290E+0,40020309
13: 5:34,DCA_,___,___,+00.285E+0,40020411
13: 5:35,DCA_,___,___,+00.288E+0,40020513
13: 5:36,DCA_,___,___,+00.288E+0,40020615
13: 5:37,DCA_,___,___,+00.293E+0,40020717
13: 5:38,DCA_,___,___,+00.287E+0,40020819
13: 5:39,DCA_,___,___,+00.287E+0,40020921
13: 5:40,DCA_,___,___,+00.287E+0,40021023
13: 5:41,DCA_,___,___,+00.289E+0,40021125
13: 5:43,DCA_,___,___,+00.388E+0,40021227
13: 5:44,DCA_,___,___,+00.523E+0,40021329
13: 5:45,DCA_,___,___,+00.549E+0,40021431
13: 5:46,DCA_,___,___,+00.593E+0,40021533
13: 5:47,DCA_,___,___,+00.593E+0,40021635
13: 5:48,DCA_,___,___,+00.599E+0,40021737
13: 5:49,DCA_,___,___,+00.515E+0,40021839
13: 5:50,DCA_,___,___,+00.474E+0,40021941
13: 5:51,DCA_,___,___,+00.636E+0,40022043
13: 5:52,DCA_,___,___,+00.596E+0,40022146
13: 5:53,DCA_,___,___,+00.533E+0,40022248
13: 5:54,DCA_,___,___,+00.518E+0,40022350
13: 5:55,DCA_,___,___,+00.466E+0,40022452
13: 5:56,DCA_,___,___,+00.515E+0,40022554
13: 5:57,DCA_,___,___,+00.517E+0,40022656
13: 5:58,DCA_,___,___,+00.603E+0,40022758
13: 5:59,DCA_,___,___,+00.597E+0,40022860
13: 6: 0,DCA_,___,___,+00.621E+0,40022962
13: 6: 1,DCA_,___,___,+00.544E+0,40023064
13: 6: 2,DCA_,___,___,+00.517E+0,40023166
13: 6: 3,DCA_,___,___,+00.518E+0,40023268
13: 6: 4,DCA_,___,___,+00.522E+0,40023370
13: 6: 5,DCA_,___,___,+00.542E+0,40023472
13: 6: 6,DCA_,___,___,+00.520E+0,40023574
13: 6: 7,DCA_,___,___,+00.420E+0,40023676
13: 6: 8,DCA_,___,___,+00.601E+0,40023778
13: 6: 9,DCA_,___,___,+00.412E+0,40023880
13: 6:10,DCA_,___,___,+00.477E+0,40023982
13: 6:11,DCA_,___,___,+00.404E+0,40024084
13: 6:12,DCA_,___,___,+00.545E+0,40024186
13: 6:13,DCA_,___,___,+00.539E+0,40024288
13: 6:14,DCA_,___,___,+00.411E+0,40024390
13: 6:15,DCA_,___,___,+00.484E+0,40024492
13: 6:16,DCA_,___,___,+00.429E+0,40024594
13: 6:17,DCA_,___,___,+00.550E+0,40024696
13: 6:18,DCA_,___,___,+00.481E+0,40024798
13: 6:19,DCA_,___,___,+00.415E+0,40024900
13: 6:20,DCA_,___,___,+00.416E+0,40025002
13: 6:21,DCA_,___,___,+00.530E+0,40025104
13: 6:22,DCA_,___,___,+00.410E+0,40025206
13: 6:23,DCA_,___,___,+00.421E+0,40025308
13: 6:24,DCA_,___,___,+00.290E+0,40025410
13: 6:25,DCA_,___,___,+00.290E+0,40025513
13: 6:26,DCA_,___,___,+00.291E+0,40025615
13: 6:27,DCA_,___,___,+00.287E+0,40025717
13: 6:28,DCA_,___,___,+00.288E+0,40025819
13: 6:29,DCA_,___,___,+00.288E+0,40025921
13: 6:30,DCA_,___,___,+00.293E+0,40026023
13: 6:31,DCA_,___,___,+00.296E+0,40026125
13: 6:33,DCA_,___,___,+00.288E+0,40026227
13: 6:34,DCA_,___,___,+00.292E+0,40026329
13: 6:35,DCA_,___,___,+00.288E+0,40026431
13: 6:36,DCA_,___,___,+00.289E+0,40026533
13: 6:37,DCA_,___,___,+00.288E+0,40026635
13: 6:38,DCA_,___,___,+00.290E+0,40026737
13: 6:39,DCA_,___,___,+00.287E+0,40026839
13: 6:40,DCA_,___,___,+00.287E+0,40026941
13: 6:41,DCA_,___,___,+00.288E+0,40027043
13: 6:42,DCA_,___,___,+00.288E+0,40027145
13: 6:43,DCA_,___,___,+00.287E+0,40027247
13: 6:44,DCA_,___,___,+00.287E+0,40027349
13: 6:45,DCA_,___,___,+00.287E+0,40027451
13: 6:46,DCA_,___,___,+00.287E+0,40027553
13: 6:47,DCA_,___,___,+00.289E+0,40027655
13: 6:48,DCA_,___,___,+00.287E+0,40027757
13: 6:49,DCA_,___,___,+00.295E+0,40027859
13: 6:50,DCA_,___,___,+00.288E+0,40027961
13: 6:51,DCA_,___,___,+00.287E+0,40028063
13: 6:52,DCA_,___,___,+00.286E+0,40028165
13: 6:53,DCA_,___,___,+00.287E+0,40028267
13: 6:54,DCA_,___,___,+00.286E+0,40028369
13: 6:55,DCA_,___,___,+00.287E+0,40028471
13: 6:56,DCA_,___,___,+00.288E+0,40028573
13: 6:57,DCA_,___,___,+00.287E+0,40028675
13: 6:58,DCA_,___,___,+00.295E+0,40028777
13: 6:59,DCA_,___,___,+00.287E+0,40028880
13: 7: 0,DCA_,___,___,+00.289E+0,40028982
13: 7: 1,DCA_,___,___,+00.285E+0,40029084
13: 7: 2,DCA_,___,___,+00.287E+0,40029186
